[PAD]	0
[UNK]	1
[CLS]	2
[SEP]	3
[MASK]	4
，	5
而	6
民	7
钱	8
一	9
。	10
不	11
之	12
天	13
为	14
以	15
市	16
子	17
于	18
下	19
至	20
令	21
得	22
自	23
铸	24
山	25
者	26
转	27
粟	28
边	29
孝	30
时	31
爵	32
其	33
复	34
官	35
用	36
马	37
益	38
数	39
给	40
余	41
财	42
万	43
食	44
乘	45
吏	46
故	47
人	48
重	49
后	50
焉	51
大	52
夫	53
室	54
上	55
无	56
物	57
也	58
是	59
、	60
间	61
相	62
吴	63
贾	64
则	65
然	66
及	67
法	68
兴	69
汉	70
岁	71
车	72
将	73
匈	74
奴	75
当	76
西	77
南	78
作	79
十	80
石	81
道	82
通	83
夷	84
巴	85
蜀	86
租	87
足	88
更	89
乃	90
入	91
都	92
东	93
郡	94
徒	95
费	96
百	97
募	98
能	99
此	100
军	101
王	102
千	103
年	104
出	105
击	106
首	107
虏	108
金	109
皆	110
县	111
兵	112
漕	113
陈	114
赋	115
税	116
奉	117
士	118
有	119
北	120
级	121
禁	122
罪	123
武	124
买	125
除	126
；	127
五	128
功	129
多	130
等	131
卿	132
郎	133
秏	134
孙	135
臣	136
汤	137
文	138
矣	139
公	140
治	141
长	142
明	143
招	144
方	145
或	146
先	147
利	148
骑	149
胡	150
四	151
发	152
二	153
受	154
赏	155
巨	156
河	157
决	158
坏	159
可	160
渠	161
朔	162
亦	163
：	164
各	165
来	166
安	167
中	168
衣	169
舆	170
府	171
藏	172
被	173
又	174
豪	175
富	176
秦	177
七	178
业	179
贫	180
废	181
居	182
邑	183
封	184
仰	185
国	186
家	187
困	188
与	189
赡	190
造	191
往	192
即	193
胜	194
少	195
司	196
曰	197
币	198
诸	199
侯	200
三	201
黄	202
两	203
铢	204
盗	205
里	206
取	207
轻	208
远	209
省	210
白	211
皮	212
直	213
行	214
如	215
地	216
莫	217
小	218
半	219
死	220
事	221
弘	222
计	223
咸	224
齐	225
盐	226
阳	227
生	228
累	229
言	230
羊	231
秋	232
既	233
严	234
九	235
赐	236
匹	237
农	238
孔	239
仅	240
海	241
因	242
煮	243
欲	244
货	245
致	246
役	247
议	248
私	249
铁	250
器	251
置	252
属	253
所	254
使	255
郭	256
选	257
商	258
积	259
灾	260
广	261
元	262
众	263
请	264
算	265
贷	266
率	267
缗	268
轺	269
占	270
籍	271
田	272
没	273
庶	274
布	275
初	276
式	277
畜	278
弟	279
分	280
予	281
卜	282
输	283
从	284
见	285
？	286
贤	287
宜	288
具	289
丞	290
非	291
愿	292
陛	293
牧	294
降	295
仓	296
徙	297
尽	298
助	299
名	300
固	301
外	302
争	303
姓	304
拜	305
过	306
犹	307
辄	308
氏	309
便	310
会	311
稍	312
始	313
补	314
六	315
犯	316
诛	317
遣	318
举	319
兼	320
并	321
守	322
贵	323
减	324
义	325
急	326
异	327
张	328
鹿	329
问	330
今	331
朝	332
告	333
语	334
反	335
诽	336
尊	337
终	338
佐	339
纵	340
奸	341
赤	342
侧	343
贱	344
悉	345
林	346
周	347
御	348
顷	349
宅	350
产	351
关	352
左	353
筦	354
水	355
衡	356
充	357
越	358
战	359
逐	360
修	361
池	362
列	363
观	364
船	365
高	366
丈	367
甚	368
日	369
太	370
比	371
婢	372
苑	373
养	374
杂	375
度	376
衰	377
江	378
淮	379
留	380
盖	381
振	382
卒	383
陇	384
杀	385
新	386
假	387
归	388
宫	389
侵	390
赦	391
筑	392
戍	393
粮	394
库	395
君	396
差	397
亭	398
息	399
闻	400
主	401
辱	402
虽	403
未	404
内	405
斤	406
羌	407
坐	408
史	409
卖	410
由	411
灭	412
毋	413
乏	414
已	415
敢	416
桑	417
尉	418
领	419
部	420
均	421
京	422
师	423
工	424
腾	425
平	426
身	427
甘	428
泉	429
满	430
饶	431
再	432
旱	433
求	434
路	435
龟	436
前	437
书	438
《	439
》	440
本	441
末	442
变	443
盛	444
土	445
易	446
谋	447
显	448
成	449
力	450
强	451
群	452
绝	453
世	454
溢	455
铜	456
贝	457
银	458
锡	459
宝	460
耕	461
古	462
命	463
应	464
乎	465
梁	466
父	467
传	468
礼	469
乐	470
必	471
禅	472
近	473
云	474
尚	475
在	476
帝	477
宗	478
望	479
瑞	480
巡	481
秩	482
川	483
月	484
正	485
玉	486
帛	487
岳	488
八	489
狩	490
岱	491
载	492
禹	493
甲	494
德	495
神	496
龙	497
伐	498
迁	499
夏	500
後	501
廷	502
傅	503
丁	504
位	505
淫	506
乱	507
尝	508
祭	509
渎	510
祀	511
於	512
社	513
稷	514
郊	515
殷	516
败	517
攻	518
祠	519
猎	520
鄜	521
畤	522
雍	523
好	524
经	525
获	526
流	527
若	528
鸡	529
立	530
遂	531
牢	532
狗	533
渭	534
记	535
缪	536
泰	537
稽	538
桓	539
戎	540
召	541
陵	542
登	543
耳	544
何	545
管	546
仲	547
设	548
穀	549
吾	550
晋	551
馀	552
难	553
说	554
知	555
视	556
克	557
宁	558
洽	559
政	560
苌	561
怪	562
合	563
霸	564
雨	565
鼎	566
城	567
青	568
止	569
昔	570
博	571
恶	572
木	573
皇	574
绌	575
儒	576
颇	577
遇	578
风	579
阴	580
丘	581
尤	582
迎	583
邪	584
巫	585
损	586
宣	587
论	588
羡	589
门	590
最	591
解	592
销	593
驺	594
燕	595
去	596
仙	597
引	598
琅	599
党	600
游	601
奇	602
旁	603
诗	604
代	605
称	606
常	607
鬼	608
嵩	609
恆	610
济	611
冬	612
塞	613
牲	614
牛	615
华	616
薄	617
临	618
春	619
泮	620
珪	621
州	622
加	623
渊	624
祷	625
涸	626
同	627
斗	628
星	629
杜	630
右	631
唯	632
动	633
冻	634
驹	635
节	636
驷	637
禺	638
犊	639
火	640
亲	641
祝	642
菑	643
祖	644
微	645
蛇	646
起	647
蚩	648
色	649
还	650
黑	651
进	652
诏	653
女	654
堂	655
灵	656
祕	657
朕	658
制	659
庙	660
靡	661
增	662
畦	663
俎	664
豆	665
服	666
律	667
历	668
符	669
罢	670
草	671
劳	672
采	673
冠	674
免	675
仪	676
穿	677
蒲	678
权	679
光	680
阙	681
献	682
气	683
刻	684
亡	685
泗	686
汾	687
垣	688
诈	689
改	690
景	691
敬	692
乡	693
学	694
就	695
老	696
术	697
赵	698
绾	699
臧	700
崩	701
徵	702
泽	703
舍	704
匿	705
谓	706
卻	707
遍	708
馈	709
善	710
巧	711
处	712
识	713
沙	714
化	715
饮	716
寿	717
蓬	718
莱	719
期	720
灶	721
药	722
久	723
李	724
奏	725
坛	726
开	727
忌	728
许	729
破	730
兽	731
祗	732
报	733
享	734
荐	735
且	736
他	737
定	738
幸	739
夜	740
翁	741
客	742
驾	743
辟	744
腹	745
果	746
柏	747
掌	748
病	749
愈	750
我	751
良	752
肃	753
旗	754
画	755
俗	756
殊	757
心	758
独	759
建	760
角	761
宽	762
舒	763
圜	764
雒	765
栾	766
康	767
信	768
口	769
！	770
待	771
忧	772
印	773
鸿	774
意	775
斥	776
帷	777
卫	778
赍	779
供	780
酒	781
遗	782
羽	783
茅	784
佩	785
集	786
射	787
祈	788
丰	789
曷	790
宋	791
颂	792
承	793
休	794
宛	795
区	796
纪	797
推	798
旦	799
凡	800
忠	801
疑	802
对	803
申	804
斩	805
宿	806
臾	807
冢	808
谷	809
持	810
珣	811
弓	812
号	813
湖	814
妻	815
候	816
貍	817
彘	818
辛	819
飨	820
策	821
亨	822
福	823
荆	824
象	825
验	826
缑	827
迹	828
迂	829
缮	830
音	831
岂	832
鼓	833
舞	834
弦	835
空	836
瑟	837
旅	838
勒	839
习	840
接	841
鲁	842
偃	843
疏	844
类	845
禽	846
牵	847
施	848
侍	849
绅	850
尺	851
雉	852
昼	853
兢	854
惧	855
震	856
嘉	857
户	858
乙	859
勿	860
暴	861
碣	862
原	863
井	864
赞	865
昭	866
衍	867
维	868
祥	869
仍	870
效	871
怠	872
慢	873
台	874
脯	875
枣	876
楼	877
蜚	878
廉	879
延	880
殿	881
房	882
芝	883
鲜	884
乾	885
柱	886
浮	887
寻	888
彭	889
脩	890
图	891
昆	892
毕	893
燎	894
巅	895
统	896
考	897
冀	898
勃	899
章	900
唐	901
鱼	902
璧	903
字	904
虞	905
执	906
带	907
岐	908
伯	909
卑	910
闾	911
阯	912
真	913
睹	914
详	915
存	916
轨	917
壹	918
吉	919
声	920
纣	921
听	922
哉	923
圣	924
救	925
喜	926
爱	927
害	928
弱	929
移	930
教	931
桀	932
勇	933
连	934
寡	935
威	936
势	937
穷	938
畔	939
厌	940
苦	941
萧	942
征	943
逆	944
疆	945
到	946
耻	947
栗	948
恐	949
烦	950
繇	951
鸣	952
和	953
扰	954
营	955
危	956
钟	957
虚	958
实	959
须	960
滋	961
任	962
癸	963
冒	964
吕	965
条	966
根	967
棋	968
箕	969
蔟	970
寅	971
夹	972
卯	973
茂	974
母	975
亢	976
洗	977
辰	978
轸	979
翼	980
巳	981
注	982
蕤	983
宾	984
午	985
交	986
丙	987
壮	988
狼	989
量	990
断	991
罚	992
参	993
触	994
浊	995
酉	996
阖	997
庚	998
胃	999
奎	1000
戌	1001
寸	1002
姑	1003
亥	1004
形	1005
理	1006
